cancer_type,n_slides,rank_ascending
Lymphoid_Neoplasm_Diffuse_Large_B-cell_Lymphoma,28,1
Cholangiocarcinoma,30,2
Pheochromocytoma_and_Paraganglioma,45,3
Uveal_Melanoma,55,4
Rectum_adenocarcinoma,63,5
Mesothelioma,70,6
Uterine_Carcinosarcoma,71,7
Kidney_Chromophobe,82,8
Ovarian_serous_cystadenocarcinoma,84,9
Esophageal_carcinoma,113,10
Thymoma,120,11
Pancreatic_adenocarcinoma,137,12
Adrenocortical_carcinoma,166,13
Testicular_Germ_Cell_Tumors,201,14
Cervical_squamous_cell_carcinoma_and_endocervical_adenocarcinoma,209,15
Colon_adenocarcinoma,212,16
Kidney_renal_papillary_cell_carcinoma,227,17
Stomach_adenocarcinoma,274,18
Liver_hepatocellular_carcinoma,278,19
Prostate_adenocarcinoma,328,20
Head_and_Neck_squamous_cell_carcinoma,329,21
Bladder_Urothelial_Carcinoma,333,22
Skin_Cutaneous_Melanoma,337,23
Thyroid_carcinoma,379,24
Kidney_renal_clear_cell_carcinoma,389,25
Uterine_Corpus_Endometrial_Carcinoma,416,26
Sarcoma,451,27
Lung_squamous_cell_carcinoma,469,28
Lung_adenocarcinoma,494,29
Breast_invasive_carcinoma,770,30
Brain_Lower_Grade_Glioma,784,31
Glioblastoma_multiforme,792,32
