method,representative_paper,role,taxonomy_category,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
mil_ce,Attention MIL with cross-entropy,baseline,baseline,0,val,0.8619808306709266,0.789295348504013,0.8328493537635997,0.789295348504013,0.7998552554826128,1.4113138376931649,0.24735001521271657,0.11560180199032022
mil_ce,Attention MIL with cross-entropy,baseline,baseline,0,test,0.8875686725437588,0.8168256464037421,0.8466384499444841,0.8168256464037421,0.8233560662839299,1.0193594072580274,0.19763786521693014,0.08974388026256011
mil_ce,Attention MIL with cross-entropy,baseline,baseline,1,val,0.8883637757057096,0.8448890188126379,0.8514536903229631,0.8448890188126379,0.8445680694135183,1.0772234760168171,0.1995787050532094,0.09125912656179865
mil_ce,Attention MIL with cross-entropy,baseline,baseline,1,test,0.8967544083823153,0.8563281598121633,0.8771466255934963,0.8563281598121633,0.8623337911282243,0.993006127777025,0.18490340395290203,0.0855539065742626
mil_ce,Attention MIL with cross-entropy,baseline,baseline,2,val,0.8931356257190336,0.8457031274608655,0.8586722633190873,0.8457031274608655,0.8491674002881229,1.0321604641351272,0.18815145111623008,0.08676883529918847
mil_ce,Attention MIL with cross-entropy,baseline,baseline,2,test,0.8868310129007536,0.8341472081207375,0.8385891797943097,0.8341472081207375,0.8333523420982899,1.090993835128865,0.2026990072271638,0.09229219982276579
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,0,val,0.8738658146964856,0.8440194467878286,0.827794059796199,0.8440194467878286,0.8316293382930553,1.3024346375007045,0.22633443198467731,0.1055555795518735
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,0,test,0.876453302670244,0.8299812900277763,0.8228422430372013,0.8299812900277763,0.8197106514447412,1.10316710549549,0.21935583020415259,0.09992495902245324
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,1,val,0.883893217524588,0.8392788815904018,0.8598966809402502,0.8392788815904018,0.8441573113804157,1.1149991984721193,0.20603497316515562,0.09405550406740178
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,1,test,0.886276514183491,0.8535744887751981,0.8622813889032084,0.8535744887751981,0.8498291981005964,1.1563181850184507,0.1982599827909135,0.09000538727480399
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,2,val,0.8877668413652051,0.8431225208912511,0.8470116259817614,0.8431225208912511,0.8396489872019515,0.972548648426024,0.1962499298751219,0.08872586137480744
mil_weighted_ce,Class-weighted attention MIL,baseline,algorithm-level losses,2,test,0.8771235151360327,0.8187891820218143,0.8259260512298374,0.8187891820218143,0.81783663172174,1.1125666311675824,0.2131758519165927,0.09688015668720162
mil_focal,Focal attention MIL,baseline,algorithm-level losses,0,val,0.8762939297124601,0.8188554815398084,0.8437014751823408,0.8188554815398084,0.8271261735363931,0.7955393133714616,0.20496906541567886,0.08204979461793324
