method,split,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std
center_ce,test,0.9124868754337876,0.008420104728064128,0.855870161828831,0.020008691654603148,0.8689339285404695,0.01770222578096336
weighted_ce,test,0.8949848794322458,0.013309364522184822,0.8454771164630265,0.028515179877209446,0.8463401383945444,0.025657703015212443
feature_interpolation_ce,test,0.8958784634337017,0.005918308133763006,0.8437751713285007,0.014312480039116143,0.8452094723223632,0.01529465602651945
ce,test,0.8922167981604487,0.011500531647726896,0.8470315649718944,0.02851037792905429,0.8451892863993837,0.024712254395228995
focal,test,0.8876600201618401,0.01112743251218705,0.8417561005624347,0.017535817298556928,0.8444658708673285,0.022039106781345387
weighted_focal,test,0.8846777602326416,0.006267372256183076,0.8480462401393137,0.010035198691668417,0.8399006089804061,0.009829519168876996
oversampling_ce,test,0.8848910031527065,0.006033029492754473,0.8424438155465902,0.011034616798294775,0.839656312642186,0.007742093414350594
balanced_sampler_weighted_focal,test,0.885657166878517,0.000564812256145185,0.8523304071750702,0.013903842902222104,0.8395247313101408,0.010182986637260303
balanced_sampler_ce,test,0.8842100907435689,0.00720771144594645,0.8465280718313389,0.011218272020006269,0.8370666973149808,0.01340189004338133
knn,test,0.8348112530139821,0.012392447281995404,0.7678538972727313,0.015359612356179176,0.7691174340887552,0.011459052285951551
oko,test,0.7711468067566295,0.022764941821459227,0.7706936554113697,0.026170974926447717,0.7118528984872913,0.030528734243503487
ncc,test,0.7437190868256266,0.012149350598992944,0.7335583632682597,0.010736175298514634,0.6863297695786921,0.005491014784514941
center_ce,val,0.9108913567860095,0.0026275383874890465,0.8561285323771187,0.005227312650260257,0.8678020175211021,0.0042688719283298935
ce,val,0.8942367754003823,0.00830081093451862,0.8589135311506798,0.004535798050759536,0.8616717161541821,0.0071875472712401665
feature_interpolation_ce,val,0.8907000211984997,0.008907451433839482,0.848835678917394,0.009019271377770368,0.8518218153566064,0.01108805937663735
weighted_focal,val,0.8807775170657531,0.0028908764191562593,0.8538920402553374,0.00942355300925175,0.8474580357540167,0.008505131154794556
oversampling_ce,val,0.8841420488823996,0.00545470807809851,0.8446084766605241,0.008064689740533038,0.8450991908893125,0.0062149426673218855
balanced_sampler_weighted_focal,val,0.8852501219083102,0.008357299912179783,0.8561784876399859,0.007198586964344285,0.8448317217552228,0.004658542878165324
focal,val,0.8861010472278634,0.0077368785897586655,0.8378517138931508,0.002931549214223505,0.844696380729891,0.004017467588884634
balanced_sampler_ce,val,0.8843974983591547,0.003429599950698664,0.8488864814357312,0.01633771191390741,0.8433251749217955,0.004811904668884743
weighted_ce,val,0.8894227294344569,0.003707096376512059,0.8448377169194083,0.02439039131129502,0.842799113180373,0.01848878484409873
knn,val,0.8308563057405817,0.008107887487190983,0.7731654194828734,0.011873125330731708,0.7780495244456246,0.010726395127673167
oko,val,0.7706651295723205,0.015639365900508503,0.7661994419989782,0.013838263443774586,0.7088329064186111,0.013496008538198292
ncc,val,0.7424303486760926,0.007651740511309208,0.7325797573876612,0.0064668205396985045,0.6868906541946597,0.005432804787316365
