method,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1
ce,0,val,0.8847284345047923,0.8629206765621488,0.853186259160374,0.8629206765621488,0.8533925765927715
ce,0,test,0.8930624760444614,0.8473618527116181,0.8374646485695983,0.8473618527116181,0.8366880545801995
ce,1,val,0.8979435432366841,0.8598306695220259,0.8861068476644663,0.8598306695220259,0.8653085714350708
ce,1,test,0.903271147457194,0.8753753641228503,0.8838051598621419,0.8753753641228503,0.8730299915513227
ce,2,val,0.9000383484596702,0.8539892473678647,0.8888583320825232,0.8539892473678647,0.8663140004347041
ce,2,test,0.8803167709796909,0.8183574780812144,0.8454249400651422,0.8183574780812144,0.8258498130666293
weighted_ce,0,val,0.8889456869009584,0.8630811688959092,0.8559885577664941,0.8630811688959092,0.8571755217050723
weighted_ce,0,test,0.9051999488948511,0.8610486964736965,0.8740341175043806,0.8610486964736965,0.8630562085604527
weighted_ce,1,val,0.8933452548218164,0.8542975283622729,0.853140118880984,0.8542975283622729,0.8492792783694099
weighted_ce,1,test,0.8998211091234347,0.862816212634709,0.8626251994731007,0.862816212634709,0.8591657638232479
weighted_ce,2,val,0.8859772465805957,0.817134453500043,0.8553878737541072,0.817134453500043,0.8219425394666371
weighted_ce,2,test,0.8799335802784519,0.8125664402806739,0.8527346911923096,0.8125664402806739,0.8167984427999326
focal,0,val,0.8771884984025559,0.8372553926155355,0.8511360527064513,0.8372553926155355,0.8405299529558213
focal,0,test,0.893573527532899,0.849565980933525,0.8740614973592309,0.849565980933525,0.856115925025268
focal,1,val,0.8900242687444118,0.8410355774785232,0.8631470726899227,0.8410355774785232,0.8485461464928509
focal,1,test,0.8945821620240225,0.8540301348428536,0.8696163700190258,0.8540301348428536,0.8582349604131865
focal,2,val,0.8910903745366228,0.8352641715853939,0.8663681151748899,0.8352641715853939,0.8450130427410005
focal,2,test,0.8748243709285988,0.8216721859109257,0.826880180160179,0.8216721859109257,0.819046727163531
weighted_focal,0,val,0.8833226837060703,0.8579171820842836,0.8630170139112381,0.8579171820842836,0.8571669784323706
weighted_focal,0,test,0.8919126101954772,0.8497893460239297,0.8498523041151718,0.8497893460239297,0.8467493435774023
weighted_focal,1,val,0.877634436071018,0.86063458363257,0.8425235684219495,0.86063458363257,0.8438840252739005
weighted_focal,1,test,0.8809097878865321,0.8570956951693605,0.8426692070623405,0.8570956951693605,0.8443146454037285
weighted_focal,2,val,0.8813754314201713,0.8431243550491587,0.846399237675843,0.8431243550491587,0.841323103555779
weighted_focal,2,test,0.8812108826159152,0.837253679224651,0.8312904909252068,0.837253679224651,0.8286378379600874
balanced_sampler_ce,0,val,0.8805111821086262,0.8671312147009438,0.8399363252383084,0.8671312147009438,0.8447507814881018
balanced_sampler_ce,0,test,0.8837357863804778,0.8518178997958379,0.8399071904911642,0.8518178997958379,0.8403768979255335
balanced_sampler_ce,1,val,0.8856814407970367,0.8356086230581244,0.8529928414320161,0.8356086230581244,0.8379615479501961
balanced_sampler_ce,1,test,0.8916432404804497,0.8541234174744292,0.8504929088451538,0.8541234174744292,0.8485032961230092
balanced_sampler_ce,2,val,0.8869998721718011,0.8439196065481254,0.8592616922786195,0.8439196065481254,0.8472631953270886
balanced_sampler_ce,2,test,0.877251245369779,0.83364289822375,0.8225079568599885,0.83364289822375,0.8223198978963996
oversampling_ce,0,val,0.8780830670926517,0.8511799239087842,0.8585613209226242,0.8511799239087842,0.8493130335316696
oversampling_ce,0,test,0.8800306630893062,0.8321934656383074,0.8487979074295064,0.8321934656383074,0.836345553081618
oversampling_ce,1,val,0.8856814407970367,0.8356086230581244,0.8529928414320161,0.8356086230581244,0.8379615479501961
oversampling_ce,1,test,0.8916432404804497,0.8541234174744292,0.8504929088451538,0.8541234174744292,0.8485032961230092
oversampling_ce,2,val,0.8886616387575099,0.847036883014664,0.8562516222068604,0.847036883014664,0.8480229911860718
oversampling_ce,2,test,0.8829991058883637,0.8410145635270342,0.8443676062754617,0.8410145635270342,0.8341200887219304
balanced_sampler_weighted_focal,0,val,0.8769329073482428,0.8640803949277254,0.83490422180452,0.8640803949277254,0.8464680189635074
balanced_sampler_weighted_focal,0,test,0.8855244665900089,0.8434828983051766,0.8289974191332714,0.8434828983051766,0.8309527232455111
balanced_sampler_weighted_focal,1,val,0.8851705198620513,0.8544612641040759,0.8365969422629853,0.8544612641040759,0.8395757898832401
balanced_sampler_weighted_focal,1,test,0.886276514183491,0.8683562320091974,0.8455475888156077,0.8683562320091974,0.8507809380051883
balanced_sampler_weighted_focal,2,val,0.8936469385146363,0.8499938038881566,0.8538150743001844,0.8499938038881566,0.8484513564189211
balanced_sampler_weighted_focal,2,test,0.8851705198620513,0.8451520912108367,0.8401294766663309,0.8451520912108367,0.8368405326797232
center_ce,0,val,0.9078594249201278,0.8597808420737725,0.893816912400262,0.8597808420737725,0.8704788145236739
center_ce,0,test,0.920914782164303,0.8650193308534441,0.9020484460738346,0.8650193308534441,0.8755178976960651
center_ce,1,val,0.9125047898837655,0.8501406143263297,0.8866199170865297,0.8501406143263297,0.8628790219858736
center_ce,1,test,0.912471249680552,0.8696685811903683,0.9056201520968443,0.8696685811903683,0.8824007419571229
center_ce,2,val,0.9123098555541352,0.8584641407312539,0.8934750024985609,0.8584641407312539,0.8700482160537587
center_ce,2,test,0.9040745944565078,0.8329225734426806,0.8916695484139421,0.8329225734426806,0.8488831459682202
feature_interpolation_ce,0,val,0.8817891373801917,0.8440164337538947,0.8574123992155268,0.8440164337538947,0.8458112957915034
feature_interpolation_ce,0,test,0.8972786508240705,0.8394934089328768,0.847121363932644,0.8394934089328768,0.8385926353237227
feature_interpolation_ce,1,val,0.8996040362753864,0.8592408260739564,0.8762440303229123,0.8592408260739564,0.8646173918683537
