method,split,role,taxonomy_category,representative_paper,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,macro_f1_mean,macro_f1_std
rankmix_mil,test,representative,data-level augmentation,Chen and Lu; RankMix,0.8940902837416281,0.009850550006764389,0.8625622810336409,0.008443191931294258,0.848176917613646,0.016629887027581152
mil_ce,test,baseline,baseline,Attention MIL with cross-entropy,0.8903846979422759,0.0055286475520411,0.835767004778881,0.019801008744655502,0.839680733170148,0.020244805720929047
mil_balanced_sampler_ce,test,baseline,data-level sampling,Balanced-sampling attention MIL,0.8851044090644026,0.0072901635860682075,0.8373745912963398,0.015285344556343004,0.8356178739838942,0.013030025944909878
sc_mil,test,representative,representation and architecture,Juyal et al.; SC-MIL,0.8807601883758807,0.006572936293747429,0.837347326371113,0.016689863732073307,0.8331511555092966,0.01631595324975475
mil_weighted_ce,test,baseline,algorithm-level losses,Class-weighted attention MIL,0.8799511106632559,0.005488200384249481,0.8341149869415961,0.017757251451540768,0.8291254937556926,0.017954401067188052
mil_focal,test,baseline,algorithm-level losses,Focal attention MIL,0.8786726277068971,0.003930144922034862,0.8239066049383702,0.010609709452456867,0.8272977404525119,0.008949734602706276
rankmix_mil,val,representative,data-level augmentation,Chen and Lu; RankMix,0.8951303866374142,0.015242944649711694,0.868503410061535,0.00615257466200665,0.8574364336678225,0.014801302847465477
sc_mil,val,representative,representation and architecture,Juyal et al.; SC-MIL,0.886229669854961,0.005321987952048823,0.8496724296012107,0.003090493854985739,0.8479763290563215,0.003175475839902608
mil_balanced_sampler_ce,val,baseline,data-level sampling,Balanced-sampling attention MIL,0.8809048343588118,0.011939931883736576,0.8396046042387587,0.015167410872000051,0.8398219885466259,0.013030520102838502
mil_weighted_ce,val,baseline,algorithm-level losses,Class-weighted attention MIL,0.881841957862093,0.007173937918838389,0.8421402830898271,0.0025182996091952983,0.8384785456251409,0.0063454690553931496
mil_ce,val,baseline,baseline,Attention MIL with cross-entropy,0.8811600773652232,0.016780204586295495,0.8266291649258388,0.032334595709343994,0.8311969083947514,0.027239913116092012
mil_focal,val,baseline,algorithm-level losses,Focal attention MIL,0.8768174338399463,0.007250482370361381,0.8250889103848523,0.009075105571259356,0.8282326226135379,0.0042488965176799
